Order_Item_ID, Topping
234,Oreo Crumbs
235,White Pearl
235,White Pearl
236,Basil Seeds
236,Coconut Jelly
237,Milk Foam
238,Pearl
238,Milk Foam
239,Milk Foam
239,Herbal Jelly
240,Pearl
240,Milk Foam
245,Pearl
245,Pearl
246,Herbal Jelly
249,Basil Seeds
249,White Pearl
250,Herbal Jelly
250,Milk Foam
255,Herbal Jelly
255,Milk Foam
260,Pearl
260,Herbal Jelly
261,Pearl
262,Basil Seeds
263,Basil Seeds
263,Coconut Jelly
264,Milk Foam
264,Basil Seeds
266,Basil Seeds
266,Basil Seeds
267,Coconut Jelly
267,Pudding
269,Basil Seeds
270,Pearl
271,Herbal Jelly
273,White Pearl
273,Oreo Crumbs
274,White Pearl
274,White Pearl
276,Basil Seeds
277,Pudding
277,Coconut Jelly
280,Milk Foam
280,Milk Foam
281,Pearl
282,Basil Seeds
282,White Pearl
285,Milk Foam
286,Coconut Jelly
287,White Pearl
289,Herbal Jelly
292,Basil Seeds
292,Coconut Jelly
293,Coconut Jelly
294,White Pearl
294,Basil Seeds
295,Oreo Crumbs
295,Pudding
296,Herbal Jelly
296,Pearl
297,Coconut Jelly
297,Oreo Crumbs
298,Basil Seeds
300,Pearl
301,White Pearl
301,Pearl
302,Basil Seeds
303,Milk Foam
303,Pudding
304,White Pearl
305,Oreo Crumbs
305,Pearl
306,White Pearl
307,Coconut Jelly
308,Coconut Jelly
308,Pudding
309,White Pearl
310,Coconut Jelly
310,Herbal Jelly
312,Basil Seeds
313,Pearl
315,Herbal Jelly
319,Pearl
320,Herbal Jelly
320,Oreo Crumbs
321,Coconut Jelly
323,Coconut Jelly
323,White Pearl
324,Pearl
324,Oreo Crumbs
325,Oreo Crumbs
326,White Pearl
326,White Pearl
327,Herbal Jelly
329,Pudding
329,Herbal Jelly
330,Coconut Jelly
330,Pudding
331,Coconut Jelly
332,Herbal Jelly
332,Oreo Crumbs
333,Herbal Jelly
333,White Pearl
335,Pearl
335,Pudding
336,Herbal Jelly
336,Milk Foam
341,Herbal Jelly
341,White Pearl
342,Oreo Crumbs
342,Oreo Crumbs
343,White Pearl
344,Pearl
345,Oreo Crumbs
346,Herbal Jelly
347,Pudding
348,Pudding
349,Coconut Jelly
353,Basil Seeds
354,Coconut Jelly
354,White Pearl
356,Herbal Jelly
356,White Pearl
357,Pearl
360,White Pearl
360,Basil Seeds
362,Coconut Jelly
365,Pudding
366,Pearl
366,Pudding
371,Basil Seeds
372,Coconut Jelly
373,Pearl
374,White Pearl
377,Herbal Jelly
378,Basil Seeds
378,Pudding
379,Pearl
380,Coconut Jelly
380,Pudding
381,Basil Seeds
381,Coconut Jelly
383,Coconut Jelly
383,Milk Foam
384,Coconut Jelly
384,Basil Seeds
387,Milk Foam
388,Milk Foam
388,Coconut Jelly
389,Pearl
391,Oreo Crumbs
392,Herbal Jelly
392,White Pearl
394,Coconut Jelly
394,White Pearl
395,Coconut Jelly
396,Pearl
396,Coconut Jelly
397,Basil Seeds
397,Herbal Jelly
398,Basil Seeds
399,Oreo Crumbs
399,Milk Foam
403,White Pearl
403,Coconut Jelly
406,Herbal Jelly
406,Milk Foam
407,Milk Foam
408,Basil Seeds
408,Pudding
409,White Pearl
409,Coconut Jelly
410,Herbal Jelly
411,Milk Foam
411,Herbal Jelly
413,Pearl
413,Milk Foam
414,Oreo Crumbs
414,Oreo Crumbs
415,Basil Seeds
416,White Pearl
417,Pearl
417,Milk Foam
418,Basil Seeds
419,Coconut Jelly
421,Herbal Jelly
421,Milk Foam
422,Oreo Crumbs
423,Oreo Crumbs
424,Basil Seeds
425,Basil Seeds
427,Oreo Crumbs
427,Milk Foam
429,Basil Seeds
430,Pearl
430,White Pearl
431,Pearl
432,Milk Foam
432,Pudding
436,White Pearl
441,Pearl
442,Coconut Jelly
443,Oreo Crumbs
445,Milk Foam
448,Basil Seeds
450,White Pearl
451,White Pearl
451,Milk Foam
452,Oreo Crumbs
453,Herbal Jelly
454,Basil Seeds
454,Milk Foam
458,Pearl
458,Pudding
462,Pudding
462,Herbal Jelly
464,Herbal Jelly
466,Pudding
466,Oreo Crumbs
467,Basil Seeds
468,Basil Seeds
469,Pudding
469,Basil Seeds
471,Herbal Jelly
471,Herbal Jelly
472,White Pearl
473,Pudding
473,Milk Foam
474,Coconut Jelly
475,Basil Seeds
475,Pudding
476,Pudding
476,Pudding
477,Pudding
477,Milk Foam
479,Pudding
479,Herbal Jelly
480,Basil Seeds
480,Pearl
481,Milk Foam
482,Milk Foam
483,Pudding
484,Basil Seeds
484,Oreo Crumbs
485,Herbal Jelly
485,Basil Seeds
486,Oreo Crumbs
486,Pearl
489,Pudding
489,Herbal Jelly
492,Pearl
492,Oreo Crumbs
493,Oreo Crumbs
493,Pudding
496,Herbal Jelly
497,Herbal Jelly
498,Coconut Jelly
499,White Pearl
500,Oreo Crumbs
501,Herbal Jelly
501,Herbal Jelly
503,Milk Foam
504,Basil Seeds
505,Oreo Crumbs
505,Coconut Jelly
506,Basil Seeds
507,Pudding
508,Milk Foam
508,Pearl
509,Coconut Jelly
510,Basil Seeds
511,Coconut Jelly
511,Pudding
512,Coconut Jelly
512,Milk Foam
513,Milk Foam
513,Oreo Crumbs
515,Basil Seeds
517,Pearl
518,White Pearl
518,Coconut Jelly
519,Basil Seeds
521,Herbal Jelly
521,Milk Foam
522,Oreo Crumbs
522,Pudding
524,Coconut Jelly
526,Pudding
527,Basil Seeds
529,Herbal Jelly
531,Herbal Jelly
531,Pearl
533,Oreo Crumbs
534,White Pearl
536,Coconut Jelly
536,Milk Foam
539,Pearl
539,White Pearl
541,Oreo Crumbs
544,Coconut Jelly
545,Pudding
545,Oreo Crumbs
548,Pudding
548,Pearl
550,Herbal Jelly
550,Basil Seeds
552,Oreo Crumbs
552,Coconut Jelly
555,Oreo Crumbs
556,Coconut Jelly
556,Milk Foam
559,Pudding
559,Pudding
560,Pudding
560,Herbal Jelly
561,White Pearl
564,Pudding
564,Basil Seeds
565,Pearl
567,Coconut Jelly
567,Coconut Jelly
568,Coconut Jelly
568,Basil Seeds
569,White Pearl
569,Milk Foam
572,Pudding
574,Oreo Crumbs
574,Pudding
575,Pearl
576,White Pearl
576,Basil Seeds
577,Coconut Jelly
577,Pudding
578,Pearl
579,Basil Seeds
579,Herbal Jelly
580,Oreo Crumbs
580,Pudding
581,Oreo Crumbs
581,Pearl
582,Oreo Crumbs
582,Herbal Jelly
583,Pudding
585,Pudding
585,Herbal Jelly
587,Oreo Crumbs
588,Milk Foam
588,Basil Seeds
589,Pearl
590,Pudding
592,Oreo Crumbs
594,Pearl
595,Oreo Crumbs
595,White Pearl
599,Basil Seeds
599,Pudding
604,Milk Foam
605,White Pearl
605,Basil Seeds
606,Herbal Jelly
609,Herbal Jelly
609,Basil Seeds
610,White Pearl
610,White Pearl
611,Oreo Crumbs
612,Pudding
612,Pudding
615,Pearl
615,Pearl
616,Milk Foam
622,Milk Foam
622,Pearl
623,Oreo Crumbs
623,Pudding
624,Coconut Jelly
625,Milk Foam
627,Herbal Jelly
628,Oreo Crumbs
629,White Pearl
631,Oreo Crumbs
632,White Pearl
632,Basil Seeds
633,Oreo Crumbs
634,Milk Foam
635,Coconut Jelly
635,White Pearl
636,White Pearl
636,Coconut Jelly
637,Pearl
638,Basil Seeds
640,Pearl
640,White Pearl
641,White Pearl
642,White Pearl
643,Pudding
643,Herbal Jelly
644,Coconut Jelly
644,Herbal Jelly
645,White Pearl
646,Pudding
647,Pearl
647,Pearl
649,Oreo Crumbs
649,Basil Seeds
651,Coconut Jelly
651,Coconut Jelly
652,Pudding
652,Oreo Crumbs
653,Oreo Crumbs
654,Herbal Jelly
654,Basil Seeds
656,White Pearl
656,Oreo Crumbs
657,Herbal Jelly
657,Pearl
658,Milk Foam
658,Coconut Jelly
659,Pearl
660,Oreo Crumbs
662,White Pearl
663,Oreo Crumbs
664,Milk Foam
666,Pearl
667,Pudding
669,Coconut Jelly
669,Pudding
673,Coconut Jelly
673,White Pearl
675,Oreo Crumbs
676,Basil Seeds
677,Basil Seeds
678,Pudding
678,Herbal Jelly
679,Oreo Crumbs
681,Pudding
681,Coconut Jelly
683,Basil Seeds
683,Oreo Crumbs
685,Pearl
688,Herbal Jelly
688,White Pearl
689,Milk Foam
690,Pearl
690,Basil Seeds
691,Pudding
691,Milk Foam
692,Coconut Jelly
692,Pudding
693,Oreo Crumbs
694,Coconut Jelly
694,Coconut Jelly
699,White Pearl
702,Pudding
702,Basil Seeds
703,White Pearl
703,White Pearl
707,Basil Seeds
707,Pearl
710,Pearl
711,Oreo Crumbs
711,Pearl
712,Pearl
713,Herbal Jelly
713,Milk Foam
714,Pudding
714,Basil Seeds
715,Oreo Crumbs
716,Coconut Jelly
717,Pearl
717,Milk Foam
718,Basil Seeds
719,Oreo Crumbs
720,Oreo Crumbs
720,Herbal Jelly
721,Milk Foam
721,Pearl
722,Basil Seeds
722,Herbal Jelly
724,Coconut Jelly
725,Pudding
725,White Pearl
726,Basil Seeds
727,Pudding
728,Pearl
728,Herbal Jelly
730,Pearl
731,Basil Seeds
731,White Pearl
732,Coconut Jelly
734,Coconut Jelly
736,Pudding
737,Pudding
738,Basil Seeds
738,Pearl
739,Coconut Jelly
739,Coconut Jelly
740,Coconut Jelly
740,Coconut Jelly
741,Oreo Crumbs
742,Coconut Jelly
743,Pudding
744,White Pearl
744,White Pearl
745,Pearl
747,Milk Foam
748,Pudding
748,Oreo Crumbs
749,Herbal Jelly
749,Coconut Jelly
752,White Pearl
753,Oreo Crumbs
753,Milk Foam
754,Milk Foam
758,Pearl
759,Herbal Jelly
760,Pudding
760,Basil Seeds
761,Coconut Jelly
761,Milk Foam
762,Coconut Jelly
764,White Pearl
766,Basil Seeds
766,Pearl
768,Oreo Crumbs
768,Herbal Jelly
769,Basil Seeds
769,Milk Foam
771,Herbal Jelly
771,Herbal Jelly
772,Milk Foam
772,Pudding
773,Pudding
773,Herbal Jelly
774,White Pearl
774,Pearl
775,Basil Seeds
776,Herbal Jelly
777,White Pearl
778,Pearl
778,Herbal Jelly
781,Pearl
782,White Pearl
782,Oreo Crumbs
784,Coconut Jelly
785,Milk Foam
785,Pearl
786,Coconut Jelly
787,Milk Foam
788,Pearl
788,Pudding
789,Herbal Jelly
789,Oreo Crumbs
790,Pudding
790,Basil Seeds
791,Milk Foam
791,Basil Seeds
792,Basil Seeds
793,Coconut Jelly
793,Oreo Crumbs
794,Herbal Jelly
794,Milk Foam
795,Oreo Crumbs
795,Pudding
796,Oreo Crumbs
796,Pudding
798,Basil Seeds
799,Pearl
800,Herbal Jelly
800,Pudding
801,Pearl
802,Pudding
803,Basil Seeds
804,Pudding
804,Herbal Jelly
805,Oreo Crumbs
806,Milk Foam
807,White Pearl
809,Oreo Crumbs
809,White Pearl
810,Coconut Jelly
810,Herbal Jelly
811,Coconut Jelly
811,Pudding
815,Pearl
817,White Pearl
819,White Pearl
819,Pudding
820,Oreo Crumbs
820,Pudding
821,Basil Seeds
822,Milk Foam
822,Oreo Crumbs
823,Coconut Jelly
823,Basil Seeds
824,Coconut Jelly
824,Basil Seeds
825,Pearl
825,Basil Seeds
826,Pearl
828,White Pearl
828,Coconut Jelly
829,White Pearl
829,Oreo Crumbs
831,Pearl
831,White Pearl
834,Milk Foam
834,Pudding
835,Basil Seeds
835,Milk Foam
837,Basil Seeds
837,Coconut Jelly
839,Pudding
840,White Pearl
840,Milk Foam
841,Oreo Crumbs
842,Basil Seeds
842,Oreo Crumbs
843,Pearl
843,Coconut Jelly
844,Milk Foam
844,Basil Seeds
845,White Pearl
847,Herbal Jelly
847,Herbal Jelly
849,White Pearl
852,Basil Seeds
855,Oreo Crumbs
856,Milk Foam
859,Pearl
859,Milk Foam
860,Pudding
861,Basil Seeds
861,Coconut Jelly
862,Herbal Jelly
862,Coconut Jelly
863,Milk Foam
863,Coconut Jelly
864,Basil Seeds
864,Milk Foam
865,Basil Seeds
866,Pudding
868,Basil Seeds
868,Milk Foam
869,White Pearl
870,Pudding
870,Pudding
871,Oreo Crumbs
871,Pearl
873,Milk Foam
873,Pearl
874,Basil Seeds
874,Milk Foam
875,Milk Foam
875,Milk Foam
876,Basil Seeds
876,Pudding
877,White Pearl
877,Coconut Jelly
878,Basil Seeds
880,Pudding
883,Oreo Crumbs
883,Pearl
884,Basil Seeds
885,Coconut Jelly
886,Pearl
886,Herbal Jelly
887,Pearl
888,Pudding
888,Oreo Crumbs
889,Milk Foam
889,Milk Foam
890,White Pearl
891,Coconut Jelly
891,Pearl
892,Oreo Crumbs
893,Herbal Jelly
894,Pearl
894,White Pearl
895,Pearl
895,Basil Seeds
896,Herbal Jelly
898,Herbal Jelly
898,Oreo Crumbs
901,Herbal Jelly
901,Milk Foam
903,Milk Foam
904,Pearl
904,White Pearl
906,Basil Seeds
906,Coconut Jelly
908,Basil Seeds
908,Milk Foam
911,Oreo Crumbs
911,Pudding
912,Oreo Crumbs
913,Coconut Jelly
913,White Pearl
914,White Pearl
914,White Pearl
915,Coconut Jelly
915,Pearl
917,Coconut Jelly
917,Basil Seeds
918,Oreo Crumbs
918,White Pearl
919,Basil Seeds
919,Coconut Jelly
921,Oreo Crumbs
922,Herbal Jelly
922,Milk Foam
923,Milk Foam
924,Pearl
925,Coconut Jelly
925,Coconut Jelly
926,Milk Foam
926,Coconut Jelly
927,Pudding
929,Basil Seeds
930,White Pearl
930,White Pearl
931,Coconut Jelly
931,Basil Seeds
932,Milk Foam
932,Pearl
933,Pudding
933,White Pearl
934,Pearl
935,Pearl
937,Oreo Crumbs
940,Pearl
940,Oreo Crumbs
942,Pudding
943,Coconut Jelly
943,White Pearl
945,White Pearl
945,Pearl
946,Oreo Crumbs
947,Pudding
948,Herbal Jelly
950,Oreo Crumbs
951,Coconut Jelly
951,Herbal Jelly
952,Basil Seeds
952,Basil Seeds
953,Herbal Jelly
953,Pearl
954,Basil Seeds
954,Herbal Jelly
955,Basil Seeds
955,Pearl
956,White Pearl
958,Herbal Jelly
959,Oreo Crumbs
960,Pearl
961,Herbal Jelly
962,White Pearl
963,Coconut Jelly
963,Oreo Crumbs
964,Pudding
964,Herbal Jelly
966,Pudding
966,Basil Seeds
967,Coconut Jelly
969,Coconut Jelly
969,Pearl
970,Oreo Crumbs
971,Coconut Jelly
972,White Pearl
973,Coconut Jelly
973,Basil Seeds
974,Herbal Jelly
974,Basil Seeds
975,Oreo Crumbs
976,Oreo Crumbs
977,Basil Seeds
977,Pearl
978,Oreo Crumbs
978,White Pearl
979,Milk Foam
979,Basil Seeds
981,Pearl
981,Basil Seeds
982,Basil Seeds
982,Pearl
983,Milk Foam
983,Pearl
984,Pearl
984,White Pearl
985,Basil Seeds
985,Pearl
986,White Pearl
986,Oreo Crumbs
988,White Pearl
990,White Pearl
990,Pudding
991,Herbal Jelly
992,Coconut Jelly
993,Oreo Crumbs
995,Coconut Jelly
995,White Pearl
996,Oreo Crumbs
997,Milk Foam
997,Pudding
998,Milk Foam
998,Pudding
999,Milk Foam
999,Oreo Crumbs
1002,Pearl
1002,White Pearl
1003,Pearl
1004,Herbal Jelly
1004,Coconut Jelly
1005,Pearl
1005,Basil Seeds
1006,Coconut Jelly
1006,Milk Foam
1007,Pearl
1008,Pudding
1009,Herbal Jelly
1011,Coconut Jelly
1014,Pearl
1014,Herbal Jelly
1017,Pudding
1017,White Pearl
1020,Oreo Crumbs
1021,White Pearl
1022,Milk Foam
1023,White Pearl
1025,Milk Foam
1025,Pearl
1026,Coconut Jelly
1027,White Pearl
1029,Basil Seeds
1029,Milk Foam
1031,Basil Seeds
1031,Coconut Jelly
1032,Oreo Crumbs
1033,Herbal Jelly
1034,Herbal Jelly
1035,Pudding
1035,Oreo Crumbs
1036,Coconut Jelly
1037,Milk Foam
1040,Coconut Jelly
1040,Coconut Jelly
1041,Pearl
1046,Pearl
1046,Basil Seeds
1048,Coconut Jelly
1048,Milk Foam
1050,White Pearl
1051,White Pearl
1053,Oreo Crumbs
1056,Herbal Jelly
1056,Herbal Jelly
1057,Oreo Crumbs
1061,White Pearl
1061,Milk Foam
1062,Milk Foam
1062,Herbal Jelly
1064,Milk Foam
1065,Pudding
1067,Coconut Jelly
1069,White Pearl
1069,Oreo Crumbs
1071,Milk Foam
1071,Herbal Jelly
1072,Basil Seeds
1073,Oreo Crumbs
1073,Oreo Crumbs
1075,Oreo Crumbs
1087,Coconut Jelly
1087,Herbal Jelly
1089,Coconut Jelly
1090,Milk Foam
1090,Coconut Jelly
1091,Pearl
1091,Pudding
1092,Oreo Crumbs
1092,Oreo Crumbs
1093,Milk Foam
1093,Herbal Jelly
1094,Milk Foam
1095,Pudding
1096,Milk Foam
1096,Pudding
1098,Basil Seeds
1100,Coconut Jelly
1103,White Pearl
1107,Pudding
1107,Pudding
1109,Coconut Jelly
1109,Basil Seeds
1110,Coconut Jelly
1111,White Pearl
1112,Milk Foam
1112,Oreo Crumbs
1114,Herbal Jelly
1116,Milk Foam
1117,Pearl
1117,Milk Foam
1118,Herbal Jelly
1119,Herbal Jelly
1119,Herbal Jelly
1120,Herbal Jelly
1122,White Pearl
1124,Milk Foam
1125,Basil Seeds
1125,Herbal Jelly
1126,White Pearl
1126,Coconut Jelly
1127,Milk Foam
1127,Coconut Jelly
1128,White Pearl
1129,Coconut Jelly
1129,Pearl
1134,Oreo Crumbs
1135,Herbal Jelly
1135,Pearl
1136,Pearl
1138,Milk Foam
1138,White Pearl
1141,Coconut Jelly
1141,Milk Foam
1143,Herbal Jelly
1145,Milk Foam
1148,Pearl
1148,Pearl
1149,Pearl
1151,White Pearl
1151,Herbal Jelly
1152,Oreo Crumbs
1152,Oreo Crumbs
1154,Pudding
1155,Milk Foam
1155,Oreo Crumbs
1157,White Pearl
1158,Herbal Jelly
1158,Basil Seeds
1159,Oreo Crumbs
1159,Pearl
1160,Basil Seeds
1161,Oreo Crumbs
1161,Pudding
1162,White Pearl
1163,Basil Seeds
1163,Milk Foam
1166,Coconut Jelly
1166,Oreo Crumbs
1167,Pearl
1168,Oreo Crumbs
1168,Milk Foam
1169,Herbal Jelly
1170,White Pearl
1172,Oreo Crumbs
1173,Coconut Jelly
1173,Pudding
1174,Pearl
1174,Pearl
1175,Pearl
1176,Pearl
1176,Oreo Crumbs
1179,Herbal Jelly
1181,Oreo Crumbs
1184,White Pearl
1184,Coconut Jelly
1186,Oreo Crumbs
1186,Herbal Jelly
1187,Herbal Jelly
1188,Pearl
1189,Pudding
1189,Coconut Jelly
1191,Milk Foam
1191,White Pearl
1193,Oreo Crumbs
1194,Herbal Jelly
1195,Oreo Crumbs
1196,White Pearl
1197,Herbal Jelly
1199,Basil Seeds
1199,Pearl
1200,White Pearl
1201,Coconut Jelly
1201,Basil Seeds
1204,White Pearl
1204,Pearl
1205,Pearl
1205,White Pearl
1206,White Pearl
1206,Milk Foam
1207,Coconut Jelly
1207,Milk Foam
1208,Herbal Jelly
1208,Herbal Jelly
1209,Herbal Jelly
1209,Herbal Jelly
1210,Milk Foam
1211,Basil Seeds
1211,Oreo Crumbs
1212,Oreo Crumbs
1213,Milk Foam
1213,Basil Seeds
1214,Basil Seeds
1214,White Pearl
1215,Pearl
1215,Pearl
1216,Basil Seeds
1216,Milk Foam
1217,Pearl
1218,Basil Seeds
1218,Pearl
1219,Basil Seeds
1220,Coconut Jelly
1221,Basil Seeds
1221,Pearl
1225,Pudding
1225,Milk Foam
1226,Pudding
1227,White Pearl
1228,Basil Seeds
1230,Herbal Jelly
1230,Pearl
1231,Basil Seeds
1231,Milk Foam
1233,Pudding
1233,Milk Foam
1235,Milk Foam
1235,Pudding
1237,Herbal Jelly
1237,White Pearl
1238,Pudding
1238,Oreo Crumbs
1239,White Pearl
1239,Milk Foam
1240,Pearl
1243,Herbal Jelly
1245,Coconut Jelly
1245,Herbal Jelly
1246,Basil Seeds
1246,Herbal Jelly
1247,Coconut Jelly
1247,Basil Seeds
1250,Basil Seeds
1250,Oreo Crumbs
1251,Milk Foam
1252,White Pearl
1252,White Pearl
1253,Herbal Jelly
1254,Pearl
1257,Pearl
1257,Coconut Jelly
1262,Oreo Crumbs
1262,White Pearl
1263,Milk Foam
1265,Basil Seeds
1265,White Pearl
1266,Coconut Jelly
1266,White Pearl
1267,White Pearl
1267,Basil Seeds
1269,Pearl
1269,Pearl
1271,White Pearl
1271,Oreo Crumbs
1273,White Pearl
1274,Oreo Crumbs
1274,White Pearl
1276,Coconut Jelly
1276,White Pearl
1277,Pudding
1277,Oreo Crumbs
1278,White Pearl
1278,Milk Foam
1279,Oreo Crumbs
1280,Oreo Crumbs
1280,Pudding
1281,Coconut Jelly
1282,Herbal Jelly
1282,Pudding
1283,Basil Seeds
1283,Coconut Jelly
1284,Basil Seeds
1284,Basil Seeds
1287,Oreo Crumbs
1289,Basil Seeds
1291,Pudding
1292,Herbal Jelly
1295,White Pearl
1296,Pearl
1296,Milk Foam
1297,Herbal Jelly
1299,Milk Foam
1299,Oreo Crumbs
1301,Pearl
1301,Oreo Crumbs
1302,Pudding
1302,Herbal Jelly
1304,Pudding
1306,Pudding
1306,Pearl
1307,Pudding
1307,Herbal Jelly
1311,White Pearl
1311,Herbal Jelly
1312,Coconut Jelly
1312,Herbal Jelly
1313,Oreo Crumbs
1314,Oreo Crumbs
1314,Oreo Crumbs
1315,Pearl
1316,Herbal Jelly
1316,Milk Foam
1317,Milk Foam
1317,Coconut Jelly
1319,Pudding
1320,Oreo Crumbs
1322,Pearl
1322,White Pearl
1323,White Pearl
1324,Oreo Crumbs
1324,Oreo Crumbs
1327,Oreo Crumbs
1327,Oreo Crumbs
1328,Coconut Jelly
1333,White Pearl
1333,Milk Foam
1334,Basil Seeds
1334,Coconut Jelly
1335,Herbal Jelly
1335,White Pearl
1336,Pudding
1339,White Pearl
1340,Coconut Jelly
1340,Pearl
1341,Milk Foam
1342,Pudding
1342,Oreo Crumbs
1343,Pudding
1343,Herbal Jelly
1344,Coconut Jelly
1347,Pearl
1348,Basil Seeds
1348,Pearl
1349,Oreo Crumbs
1349,Pearl
1350,Herbal Jelly
1351,Pearl
1351,Milk Foam
1352,Herbal Jelly
1353,Milk Foam
1353,White Pearl
1354,Herbal Jelly
1357,Pearl
1362,Pearl
1365,Herbal Jelly
1367,Oreo Crumbs
1367,Basil Seeds
1368,Milk Foam
1370,Basil Seeds
1370,White Pearl
1371,Pearl
1372,Coconut Jelly
1375,Oreo Crumbs
1375,Herbal Jelly
1376,Milk Foam
1376,Coconut Jelly
1377,Basil Seeds
1379,Coconut Jelly
1380,Herbal Jelly
1381,White Pearl
1381,Pudding
1383,Herbal Jelly
1383,Milk Foam
1384,Oreo Crumbs
1385,White Pearl
1387,Pudding
1387,Basil Seeds
1390,Pearl
1390,Herbal Jelly
1392,Pearl
1392,Oreo Crumbs
1394,Herbal Jelly
1395,White Pearl
1396,Milk Foam
1398,Herbal Jelly
1399,Milk Foam
1399,Milk Foam
1400,Pudding
1402,Coconut Jelly
1402,White Pearl
1403,Coconut Jelly
1404,Pearl
1404,Herbal Jelly
1405,Pudding
1406,Herbal Jelly
1406,Herbal Jelly
1407,Milk Foam
1408,Herbal Jelly
1409,Basil Seeds
1411,Oreo Crumbs
1412,Basil Seeds
1412,Coconut Jelly
1413,Coconut Jelly
1415,Oreo Crumbs
